long	lat	Region	StoreNum	Population
126.9856281	37.59927806	종로구	221	151290
126.9926183	37.56240368	중구	276	126171
126.9786995	37.53799493	용산구	177	228670
127.0403921	37.55633655	성동구	203	300889
127.0960938	37.55150234	광진구	247	351350
127.0561268	37.58814159	동대문구	241	346194
127.0918513	37.60300213	중랑구	185	397015
127.02769	37.60426571	성북구	197	442650
127.0157537	37.6384253	강북구	191	313954
127.0393193	37.65547216	도봉구	165	333362
127.0764287	37.65168378	노원구	225	532905
126.9237164	37.61248481	은평구	246	480032
126.9443418	37.57928775	서대문구	230	309397
126.9088751	37.55633176	마포구	322	374035
126.8665248	37.52793453	양천구	209	458165
126.8320987	37.56166724	강서구	357	591796
126.8629105	37.49386273	구로구	208	406664
126.9005575	37.46397123	금천구	174	232810
126.915475	37.52095443	영등포구	310	367678
126.9450067	37.50578342	동작구	204	395963
126.939857	37.47269443	관악구	300	500094
127.0201512	37.48085319	서초구	311	430826
127.0558327	37.50287666	강남구	529	545169
127.1224196	37.50146216	송파구	368	675961
127.1392339	37.55025772	강동구	233	436067
