region	id	2014	2014	2018	2019
종로구	11110	26	25	35	31
중구	11140	30	30	37	35
용산구	11170	34	32	34	33
성동구	11200	14	17	23	19
광진구	11215	21	23	30	23
동대문구	11230	22	35	50	48
중랑구	11260	11	11	33	29
성북구	11290	28	28	42	42
강북구	11305	29	29	37	36
도봉구	11320	22	22	28	26
노원구	11350	15	24	35	34
은평구	11380	6	7	33	30
서대문구	11410	16	18	21	21
마포구	11440	37	36	47	42
양천구	11470	10	13	20	15
강서구	11500	21	21	36	44
구로구	11530	20	26	37	36
금천구	11545	10	11	15	13
영등포구	11560	24	27	39	33
동작구	11590	23	31	28	31
관악구	11620	24	38	42	41
서초구	11650	40	40	59	53
강남구	11680	81	78	146	123
송파구	11710	42	39	63	55
강동구	11740	20	51	47	45
